deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.2796384293164032,0.1577770867260585,0.0783664423681841,0.0603448598578721,0.1143523622532719,0.3095208194782099,0.6675632682885122,0.7970971942990139
0.3315891604423306,0.1496221676345016,0.0659506936611542,0.038671116575581,0.0601391700081384,0.3540276916782939,0.6731194948120888,0.803043198847868
0.1793680207307905,0.1588129305588584,0.1487639761625035,0.1663744948342941,0.1455508850024075,0.2011296927111459,0.6808811509314904,0.8113404949159629
0.2050491743505814,0.1876933687810481,0.1511579490115336,0.1434392862922012,0.090901954127913,0.2217582674367225,0.6648591924062952,0.7942014833904115
0.2003115052156571,0.1846304000575423,0.1624311793386918,0.1448749131319953,0.0952818529385619,0.2124701493175514,0.6736306630911008,0.8035899590945661
0.1913925923954614,0.1791183731500507,0.1630302772196883,0.1522837269502233,0.1036852543516069,0.210489775932969,0.668062158341467,0.7976313007779195
0.2131260767519712,0.1940913516154109,0.1654444640408747,0.132598450373043,0.062216570407166,0.2325230868115339,0.6811531287704035,0.8116310573201478
0.1990079713542931,0.1731538739203585,0.1419843718079182,0.14815675005404,0.1225697416191856,0.2151272912442043,0.6718494203073649,0.8016844965038601
0.1788722769990018,0.1729063614649873,0.1539384802449002,0.1679777795501102,0.1120567101842702,0.2142483915567299,0.6649608716140651,0.7943103916422835
0.1709679290624204,0.1778216303240885,0.1563711011503498,0.1720137940597176,0.1091525392130448,0.2136730061903787,0.6724152388860177,0.8022898330615211
0.175932475657913,0.1701696137590416,0.1474161463242317,0.1682038411573904,0.1304882853000476,0.2077896378013755,0.6697100505670557,0.7993952096922039
0.1731052916050707,0.1693940169326537,0.147625205462031,0.1687903783751558,0.1345873460003795,0.2064977616247091,0.6651902700717633,0.7945560928891982
0.1547288715965243,0.1635874594842598,0.1504138469290654,0.1868766600688554,0.1361040554627955,0.2082891064584994,0.6660108467610957,0.795434910521115
0.1411873595607868,0.1657010472971717,0.1628899029109637,0.1878932850795925,0.132870910625011,0.2094574945264739,0.6700370908585428,0.7997452186466105
0.1411722548590441,0.1490805325323199,0.1715519373109371,0.1898610906671655,0.1380238636248056,0.2103103210057276,0.667570430118754,0.7971048619861251
0.1834643087313574,0.1749559429845518,0.1486733097801219,0.1617963737591241,0.1196155852054241,0.2114944795394205,0.6690173913799116,0.7986538425635812
0.1781040256322769,0.1744460764543025,0.1496792520880582,0.1654746083459557,0.1225791210025946,0.209716916476812,0.6705010363679738,0.8002417161941772
0.1652148038459254,0.1724918033529421,0.1539369558246557,0.1787280042361088,0.1146316248059534,0.2149968079344142,0.6671747351615523,0.7966812047763545
0.1479413545118349,0.1616203304182412,0.1436175065707313,0.1965105053277114,0.1305823138516859,0.2197279893197951,0.666642562114962,0.7961113820518436
0.1461439556178724,0.1543959770597886,0.1400126072753954,0.1955947921455992,0.150137509696938,0.2137151582044062,0.6655206489413421,0.7949099347790819
0.1407535793849486,0.1573800703744663,0.1475546311345144,0.1926839211559004,0.1513001393537319,0.2103276585964382,0.6679508932726534,0.7975121853096452
0.1678062225119516,0.1732531834374761,0.1531557754058541,0.1737793977592461,0.1241072074072502,0.2078982134782216,0.6690364944140696,0.798674290042438
0.1640243656237379,0.1755393705577835,0.1522683674871147,0.1785920575848696,0.1211458427423332,0.208429996004161,0.6708963230053602,0.800664708178508
0.15614831864682,0.1718841586872637,0.145806645229843,0.1881888482490323,0.1233854426229806,0.2145865865640604,0.6648578401384689,0.7942000349687496
0.1594502918322068,0.155772187721878,0.1512118212191101,0.1811035883427258,0.1451667416208522,0.207295369263227,0.6602407436118352,0.7892527595935763
0.1650416840641576,0.173255861075667,0.1528225275516373,0.1738390054637318,0.1308870592702686,0.2041538625745374,0.6644188806026181,0.7937298459910104
0.1848526130942919,0.1789797526678872,0.1481048626798098,0.1557746298549206,0.1216969813962829,0.2105911603068073,0.6684319951263433,0.798027216237462
0.1793016533253777,0.1690425464902589,0.1525820123826383,0.1728625461020994,0.1094043021084348,0.2168069395911907,0.6650644687922106,0.794421352361474
0.1645896166784775,0.1711905680961409,0.1525833814495048,0.1796589913107109,0.1133242071708389,0.2186532352943269,0.6626950658664572,0.7918830641141831
0.1620953652784198,0.1685488456660413,0.1446020139305585,0.1880435860224431,0.1170903100031294,0.2196198790994076,0.6620903958784649,0.7912351363683446
0.1698351252089167,0.1653851493576233,0.1466249836031086,0.173625140132024,0.133557538072196,0.2109720636261312,0.6603461998078934,0.7893657992510315
0.170869421340796,0.177591534412504,0.1508229319276617,0.1666349990004163,0.1244942634848248,0.209586849833797,0.6640758835313715,0.7933624231114018
0.1915985268315628,0.1649451903338575,0.1793793917121845,0.1576895279920465,0.087062881544098,0.2193244815862506,0.6726271678137803,0.8025165493855448
0.181152710067781,0.1724902846634444,0.1763458326394516,0.163781758354173,0.089121096342788,0.2171083179323617,0.6721230941728977,0.8019772912150882
0.1830568673444306,0.1708685745192813,0.1674606626556389,0.1597223497483082,0.1070400214938045,0.2118515242385363,0.6638931372779074,0.7931666545307311
0.1806933865631594,0.1769009289288133,0.1630411394382595,0.1575192585713973,0.1126252503037696,0.2092200361946005,0.6650472610467606,0.7944029216440829
0.1962180378587284,0.17822963554539,0.1613707461549279,0.1495333976969109,0.0996851063711673,0.2149630763728752,0.6688340071334336,0.7984575487705002
0.2158103902997623,0.1826888807242971,0.1592551297166851,0.1422693285576527,0.0703997659688926,0.22957650473271,0.6721671331327926,0.8020244058529532
0.2104122971660272,0.1777845625034281,0.154602141841278,0.1501409783519223,0.0809398901810021,0.2261201299563423,0.6722310575674949,0.802092794172202
0.1975704637285081,0.1631064326452259,0.1704755804296293,0.1529093305526293,0.101840933479671,0.2140972591643363,0.6735406112070061,0.8034936402686672
0.1958961963371742,0.1642262357535156,0.1672411138104949,0.155663235859793,0.1064375079273866,0.2105357103116354,0.670951781427431,0.8007240514821685
0.1926239052697937,0.1612419156026129,0.1623901285126155,0.1610843270130209,0.1120406458102957,0.2106190777916612,0.6663458016260636,0.7957936051666228
0.1984549202114403,0.1715940137458318,0.1611621506731526,0.1563168173655445,0.0955199787430841,0.2169521192609466,0.665055144896293,0.7944113658132487
0.176864352016199,0.1704464198695651,0.1678368779249129,0.1652315051411656,0.1157054908878168,0.2039153541603404,0.6736055067904665,0.8035630522422882
0.2064094895362707,0.1757241596437756,0.160416607506845,0.1515278953554307,0.0899587301377863,0.2159631178198917,0.6702338314750014,0.7999557678168363
0.2138840390340595,0.1784323759082395,0.1585434921950081,0.146170233550459,0.0824915750887308,0.2204782842235031,0.6752863695298269,0.8053606430581675
0.2072152506849644,0.1704701623649251,0.1591547291485291,0.1539748320800976,0.0906191583666273,0.2185658673548563,0.675832844738462,0.8059449644725725
0.2005870824147705,0.169578612122857,0.1591078815831629,0.1565091021028447,0.1008692517790124,0.2133480699973524,0.6750777682334361,0.8051375816199723
0.1927559916440021,0.1706885459412258,0.1596506825880069,0.1556428332773637,0.1141295371823479,0.2071324093670534,0.6792950767396663,0.8096457943580883
0.1965343845601257,0.1641703699569216,0.1547968016051125,0.1556440429818969,0.1212173447712288,0.2076370561247143,0.6801365304635071,0.810544929987491
0.1900315989039511,0.1739252759339831,0.1625634931137372,0.1583255300218811,0.1114334950674775,0.2037206069589698,0.6701094122380774,0.7998226167955972
0.1908226156555475,0.1736663628036851,0.1601171450811352,0.1600421103410592,0.1105589903021212,0.2047927758164516,0.673392760457316,0.8033354971908981
0.2043029232423328,0.1761147766209132,0.1575156679200718,0.1506980202693701,0.0987047864157041,0.2126638255316078,0.6762627386373236,0.8064045949622242
0.1967990512793296,0.1736503177174775,0.1570354426924073,0.1518704402701093,0.1116199802959409,0.2090247677447352,0.6744234901957142,0.8044379011311872
0.2095573842075584,0.1740227178848282,0.1495264558491452,0.1453973195213586,0.1047206491286324,0.216775473408477,0.6847763052392124,0.8155006274640564
0.1991346327884079,0.1692011729413733,0.1625945280227184,0.1525385491835296,0.1010127402946634,0.2155183767693071,0.6741428302028781,0.8041377428112249
0.1922172461696624,0.1680599745532302,0.1524668182787414,0.1596467408350296,0.119139394804953,0.2084698253583829,0.6746279140220893,0.8046565184399859
0.2350952912172545,0.1902042263097736,0.14684683580167,0.1211180448245923,0.0644630883933179,0.2422725134533914,0.6801001510717448,0.8105060592465776
0.2482723909135727,0.1883757685767374,0.1329967212203401,0.1000730193973016,0.0483545716478665,0.2819275282441814,0.6734337417462749,0.80337933168407
0.2261161925428895,0.1933372911786264,0.1523737619199965,0.1223105298161044,0.0502280140421181,0.2556342105002649,0.6747915028846834,0.8048314604010054
0.2183690628356824,0.1983403403751104,0.1573576779804016,0.1269594662313105,0.043149247479482,0.2558242050980128,0.6731798393280247,0.8031077474052808
0.2143716604727369,0.1859419118551145,0.1622947006464532,0.1404926015172369,0.0506960964722208,0.2462030290362374,0.6708105945870163,0.8005729734102682
0.2006052289721629,0.1775187958874141,0.1572350527891013,0.1487866937901469,0.10436022284674,0.2114940057144345,0.6762538297001192,0.806395070095921
0.1958270347985394,0.1724417073078803,0.1574465657675434,0.1537837208351336,0.1120164596796738,0.2084845116112292,0.6740078670867653,0.8039933985860493
0.1975669348443033,0.1718250424112719,0.1618385616783723,0.1518868514137099,0.1044146097069352,0.2124679999454072,0.6676700417231946,0.7972115084659381
0.2802588299465066,0.1721671431005106,0.1214379623936639,0.0868124102710679,0.0372455550541648,0.302078099234086,0.6825800815975346,0.813155312038822
0.1735849119281528,0.1531798471030002,0.1592302290538861,0.1761878585242275,0.128408690846535,0.2094084625441981,0.6666578735912144,0.7961277774603575
0.1741849851450722,0.156626383034162,0.1555978298356487,0.1727937173937108,0.1342065626960693,0.2065905218953369,0.6647524590946661,0.7940871597546688
0.1736077626945488,0.1550216355469645,0.1553104997887179,0.1666600108030343,0.1445751312651921,0.2048249599015423,0.6639308472315768,0.7932070521411503
0.1702633213007353,0.1680718589653351,0.1555099651016548,0.1617561574609102,0.1386034539746156,0.2057952431967488,0.6623410091304155,0.7915036861856234
0.1962220537280453,0.1727057507662033,0.1586235967975216,0.1549663796200515,0.1064693817661668,0.2110128373220114,0.6703513371820192,0.8000815176565889
0.189286938827507,0.1742012322640237,0.1627888593871247,0.1559011953070937,0.1100033820716366,0.207818392142614,0.6649959937172836,0.7943480103857701
0.1910268485111322,0.1716935347948153,0.1636609558599755,0.1537477917818244,0.106576814240713,0.2132940548115395,0.6664833818532384,0.7959409306534093
0.2162682739296915,0.171402821124016,0.1421368198685891,0.148125238119306,0.086099362191018,0.235967484767379,0.660338198551979,0.7893572226859323
0.216810016687395,0.1730241200670849,0.1436326709604596,0.1491149896943482,0.0823253285156155,0.2350928740750967,0.6607328490841479,0.7897802359875862
0.2358681854507649,0.1819445845908549,0.1377390945407656,0.1304618088401589,0.0598622425276268,0.2541240840498286,0.6642445883247431,0.7935431444409485
0.2246579498316942,0.1894967477968864,0.1514386672991237,0.1349525550399207,0.0570535306753985,0.2424005493569762,0.6603457041789111,0.7893652679854856
0.15904409492899,0.1703095991706507,0.1776011546779377,0.1659444345749213,0.1215722835805418,0.2055284330669584,0.66913032218865,0.7987747203650374
0.1649849372561163,0.1689589705489499,0.1776211913270741,0.1607193698586645,0.1238070064512983,0.2039085245578966,0.6697780117211689,0.7994679454114844
0.1650443437773125,0.1734086931135351,0.1825343804534522,0.1566754308233499,0.1156491452974611,0.2066880065348891,0.6792634987145735,0.8096120493240668
0.1870782696645781,0.1044383143291453,0.0946097518913375,0.1866304959715631,0.1238915011492774,0.3033516669940984,0.6612077206560805,0.7902891990612576
0.160860241405066,0.1373587432500239,0.1297692091250803,0.1893156859587716,0.1484108466343649,0.234285273626693,0.6657325663596192,0.7951368921996442
0.1483780290407545,0.1450046385839912,0.1462140326664088,0.1951381725671223,0.1493106453624159,0.2159544817793071,0.6673404718461436,0.7968586567599075
0.1468876360878674,0.1569390236099124,0.1833503574290913,0.1721339633426755,0.1347546602284792,0.205934359301974,0.6729629888840669,0.8028757866570377
0.1604957662412811,0.1529207926791446,0.1739774300887826,0.169903516732975,0.1365766104085633,0.2061258838492531,0.6692367687166861,0.7988886555592388
0.1670092039969478,0.1554036848793754,0.1627222783268986,0.1741994865684867,0.1298540830987131,0.2108112631295781,0.6646699663880614,0.7939987992220077
0.163811491422078,0.1558175972720399,0.1673583090995737,0.1757529118822162,0.1235626996997692,0.2136969906243229,0.6632559412618528,0.7924840065754833
0.1493307647652621,0.1616907498842696,0.188387198159576,0.1793673066225939,0.084015651915564,0.2372083286527342,0.6649414741200808,0.7942896151927099
0.1651272719129388,0.1513567389919671,0.1516134266353991,0.1751598233705423,0.140470953084672,0.2162717860044802,0.6615144316845051,0.7906179079532747
0.150857478608266,0.1531702400735212,0.1516117889774719,0.1777908510226853,0.1522848055984682,0.2142848357195872,0.6590405031038762,0.7879660693518641
0.1610153893826769,0.1494730444192558,0.1476094685560427,0.1781247539549692,0.1490054953501175,0.2147718483369377,0.65840670507316,0.78728651729801
0.1893224586567005,0.1397797656240563,0.1273153201603868,0.1839492871122171,0.1262919894530188,0.2333411789936202,0.6598496755868171,0.7888335522339488
0.1681596263122718,0.1400714129785701,0.1348395663889565,0.1854141798282679,0.1299569230357916,0.241558291456142,0.6606217370660602,0.7896611413577836
0.1570483701315911,0.1443370205252602,0.1424373690079514,0.1850060209343151,0.1472619070026181,0.2239093123982638,0.6594792050925252,0.7884363994362016
0.1470168675502282,0.1426628907642026,0.1401405725247175,0.1917136635751216,0.1515499508719541,0.2269160547137757,0.6595962754503024,0.788561904160159
0.1620388829245432,0.1507280832328524,0.1460126779744387,0.1739106020950593,0.1552294903621646,0.2120802634109415,0.6594231795799824,0.7883763366877482
0.1607349048275084,0.1514749650091843,0.1470892139878817,0.1755085080096436,0.1531077837826136,0.2120846243831681,0.6596821013871674,0.7886539119020386
0.161037239342934,0.1539722471954449,0.1444922597152061,0.1769659086665943,0.1459299893391726,0.2176023557406478,0.6610920571090915,0.7901652355934851
0.1817760157262633,0.1305034359642465,0.1087531652229208,0.1853856382774764,0.1247823606254388,0.2687993841836542,0.6602788250486752,0.7892935797326358
0.1740355522098041,0.1378060533806739,0.1247529097804553,0.1913453539661788,0.1262132898030839,0.2458468408598037,0.6608459031543583,0.789901409945776
0.1513317127176227,0.1408080010842685,0.1376578937290174,0.1901336650051198,0.1484150298647522,0.2316536975992192,0.661138219247655,0.7902147105731401
0.1522976369289049,0.1448097744519113,0.1406477791070685,0.1872838559179448,0.1502056705594122,0.2247552830347581,0.6606651619702085,0.7897076862943886
0.2412584175421571,0.1374362458509459,0.069433918242087,0.05893602358066,0.0642903656129411,0.4286450291712087,0.6610169194604262,0.7900847048595422
0.2026759388203804,0.1512978402587754,0.1484639735456451,0.0986981649015261,0.0470376881053679,0.3518263943683047,0.6605710986684717,0.7896068642236816
0.1853838960655472,0.1153695251774751,0.1263880738139286,0.1572577539145307,0.0620963431020048,0.3535044079265134,0.6605365809165052,0.7895698658599694
0.1717125927284837,0.1175822781237352,0.0955437910282149,0.2240971665363723,0.0593204424098797,0.3317437291733141,0.6622375443021828,0.7913928176516887
