deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.2143025149116245,0.1798045531259096,0.1396988668781813,0.1315012292010333,0.1119588842607903,0.2227339516224606,0.6654315470577774,0.794814506893562
0.214823025395249,0.1750788906521287,0.1367570653734477,0.1350033099085225,0.1155874556824362,0.2227502529882155,0.6662866396652904,0.7957302515531864
0.2167015421681873,0.1703461892168132,0.1371189705719024,0.137488845504847,0.1140757664278283,0.2242686861104217,0.6631715371673399,0.7923935764774468
0.2314095967231188,0.1620504465469809,0.1264302090217483,0.1339040078604555,0.1100122219590747,0.2361935178886217,0.6611143081428282,0.7901890835271069
0.2044502084053465,0.1786852780642447,0.1448553470502131,0.1391640051566311,0.1171397282325282,0.2157054330910361,0.6645696324724122,0.7938913267999065
0.2143025149116245,0.1798045531259096,0.1396988668781813,0.1315012292010333,0.1119588842607903,0.2227339516224606,0.6654315470577774,0.794814506893562
0.214823025395249,0.1750788906521287,0.1367570653734477,0.1350033099085225,0.1155874556824362,0.2227502529882155,0.6662866396652904,0.7957302515531864
0.2167015421681873,0.1703461892168132,0.1371189705719024,0.137488845504847,0.1140757664278283,0.2242686861104217,0.6631715371673399,0.7923935764774468
0.2314095967231188,0.1620504465469809,0.1264302090217483,0.1339040078604555,0.1100122219590747,0.2361935178886217,0.6611143081428282,0.7901890835271069
0.212567462241577,0.1710857430466767,0.1370146440024822,0.1416006605093629,0.1155485156397372,0.2221829745601638,0.6725719467981398,0.80245747605275
0.1964410716503536,0.1731680015382352,0.143732162423349,0.1485031883598923,0.125805515651517,0.2123500603766526,0.6681254435899286,0.797699050209197
0.1908922164813126,0.1975161762972647,0.176434516414239,0.1368721944934618,0.0633479880277815,0.2349369082859401,0.6734394919328187,0.8033854821877529
0.2059204531556064,0.1901574900984968,0.1736468736148091,0.1309801432869081,0.0474765076427146,0.2518185322014648,0.6705680065545147,0.8003133821701799
0.1885645651423275,0.197346168985242,0.1726142361220695,0.1417424404204499,0.0440942242535106,0.2556383650764002,0.6655819980186357,0.7949756386733375
0.1882997109040376,0.180101055793182,0.1753380031585822,0.1573163248263268,0.0542772144647454,0.2446676908531259,0.6650744274063417,0.7944320187207137
0.1913118593803374,0.2026010670594529,0.1532397609889483,0.1556474192571985,0.0596864490653138,0.237513444248749,0.6703837887634796,0.8001162456016969
0.1520125728667149,0.1655236430218367,0.1301510635431172,0.1771743757604555,0.1377941553536197,0.2373441894542557,0.6609352045287658,0.7899971236157737
0.1934339634901655,0.1602616673809135,0.1489800487988177,0.1591993109373863,0.1167619032646969,0.2213631061280198,0.6668166060044551,0.7962977444710919
0.1923490733627161,0.1732892841323077,0.1456773345406572,0.1500037583097264,0.1274661525792263,0.2112143970753661,0.6671791816736468,0.7966859656580543
0.1810698393932328,0.1716595722032004,0.1322458324605033,0.159497023481474,0.1066393355269967,0.2488883969345927,0.6608868266340899,0.7899452721161556
0.1749686344039678,0.1725822930996646,0.1479081742147159,0.1681828908238533,0.1251329411601894,0.211225066297609,0.6633207308047513,0.7925534208960533
0.3319546110446265,0.1753648085599945,0.043608343541675,0.0421360580257864,0.045224231365193,0.3617119474627243,0.6724753607375646,0.8023541507153262
0.2570456841326215,0.1903112347203642,0.1026267983295484,0.1044654083222836,0.0569023371759201,0.2886485373192621,0.6627555833703151,0.7919479074553117
0.2531445007880176,0.1983614005594525,0.1137057752866258,0.1009333007845303,0.0646683660477324,0.2691866565336412,0.6644115112018733,0.7937219520112279
0.2639241186624116,0.1740858872082818,0.1197737226994684,0.0984088108299987,0.075086678141098,0.2687207824587411,0.6753539583381334,0.8054329154974259
0.2560642365246556,0.1673826647907133,0.1124344068001896,0.1123498649314326,0.0923284226333796,0.2594404043196291,0.6649035846646549,0.7942490320095552
0.2290415844569739,0.163969055408875,0.1256255226527068,0.1278901856349582,0.1072975184791558,0.2461761333673301,0.6629371929162031,0.7921424947131823
0.1919495051295768,0.1878174035224908,0.1654291691299209,0.14805503240628,0.0955048527526965,0.2112440370590346,0.6602268345267742,0.789237850144836
0.1932557404953044,0.1852714798813385,0.1682892934998166,0.1489793841923159,0.0912947766697202,0.212909325261504,0.6606744512828688,0.7897176429907145
0.2122478421633105,0.1734298574184536,0.156537757775557,0.1387330966175583,0.0916197504507391,0.2274316955743814,0.6696991318518244,0.7993835238154198
0.1978495434964679,0.174912966492693,0.1497652672346945,0.1505770250054486,0.1074901073514805,0.2194050904192153,0.6649245350280568,0.7942714718573799
0.2169319168777517,0.1838909152674967,0.1423973042211335,0.1327140487615749,0.0865182557330602,0.2375475591389829,0.6650707485943869,0.794428078462641
0.2157818029434762,0.1724718220012852,0.1458704428911122,0.1330362542544089,0.1070961183020355,0.2257435596076817,0.6671381904322258,0.7966420761942424
0.177618519532694,0.1656700414856062,0.1564691299399985,0.1715112623688447,0.1235258864249501,0.2052051602479064,0.6653863138945635,0.7947660617614416
0.1989283859716982,0.1693140206802862,0.159599085568551,0.1509979611190142,0.1069983091322201,0.2141622375282303,0.6660695154235572,0.7954977387160572
0.17119667436504,0.1670377209508958,0.1628912960479684,0.1693432896194512,0.1232124242477473,0.2063185947688972,0.6634203930446536,0.7926601957377224
0.1914840441254011,0.1720368886905679,0.1600267722604722,0.162060777670494,0.1047983823081118,0.2095931349449528,0.6743094570010588,0.8043159473193175
0.1897096557568307,0.1741257146980769,0.1605498277850528,0.1617689100894729,0.102623428933714,0.2112224627368526,0.6732332624352073,0.8031648918364424
0.2222792060281449,0.172495273884428,0.1385988981133246,0.1486587384911533,0.0657482448489134,0.2522196386340356,0.6746301045900622,0.8046588610640076
0.1588531068631276,0.1787898479499444,0.1668317776325227,0.1674677287730487,0.1235011850465142,0.2045563537348423,0.6644089682338571,0.793719228023877
0.170920492943505,0.1795882045499376,0.1673992709523309,0.1625050762349873,0.1154940077114521,0.2040929476077868,0.6673813719318261,0.7969024471815288
0.1708742936090393,0.1795927008714192,0.1684171373489617,0.1603855825606499,0.1150603206906524,0.2056699649192772,0.6677841547106511,0.7973336783379369
0.1596453907724947,0.1729505831895815,0.1736332204275865,0.1636691085560613,0.1182355145120924,0.2118661825421836,0.6596756845469254,0.7886470329198263
0.1905475020440261,0.1928354459827196,0.1637116430462504,0.1499853648968654,0.0856612664599794,0.2172587775701588,0.6672315345247628,0.7967420196107328
0.1749599529274336,0.1707571975146217,0.1665709901795113,0.1612354629596921,0.1233833536375829,0.2030930427811581,0.661021135242988,0.7900892232608981
0.1692368896327475,0.1751227256288925,0.1700414070146563,0.1630732153318735,0.1180335849832591,0.2044921774085708,0.6611784692212246,0.790257848791356
0.174540826477906,0.1774431898206288,0.166187087948382,0.1647391807193466,0.1167740496304094,0.200315665403327,0.6698914173577295,0.7995893165045025
0.1790740154596293,0.1796416460585868,0.1640004467134946,0.1630777673560143,0.1121289719909717,0.202077152421303,0.6725474757998274,0.8024312977461158
0.1867424420277973,0.1756957146770462,0.1698664859075297,0.1590641679172915,0.1013396217695867,0.2072915677007483,0.6635346493264294,0.7927826040039964
0.1539379393589684,0.1744543558629958,0.1837681071218821,0.1693547022743424,0.1109120423072765,0.2075728530745345,0.6696119056210512,0.7992901682276382
0.1609138854740214,0.1759482470467303,0.1804035144950279,0.166314038202128,0.1099268166907597,0.2064934980913324,0.6700507223861993,0.7997598071406311
0.174359542359094,0.1747012059117564,0.1663975721943638,0.1622575643451986,0.1195921454341026,0.2026919697554844,0.6703040151630825,0.8000308758391437
0.1884600295842983,0.1730639491670686,0.1656626150374112,0.1574918867762752,0.1104340953205524,0.204887424114394,0.6683532590696756,0.7979429301774522
0.1928734502766936,0.1747306701703289,0.1606810410869523,0.1547263845727912,0.1067992091690692,0.2101892447241645,0.668353406832427,0.7979430883568188
0.1869186722211444,0.1837441894329815,0.1641711824278592,0.1506825247841577,0.1036695461588415,0.2108138849750154,0.664290284220101,0.7935920943114347
0.1860872061325061,0.1806731176638779,0.1554656981428635,0.1550630740003127,0.1132138498942066,0.2094970541662328,0.6630375022977134,0.7922499696520783
0.1747675659029125,0.1867620667032746,0.1587575557199236,0.1579786428253858,0.1132588840803358,0.2084752847681673,0.6616968887308937,0.7908134432493578
0.1818875531322386,0.173254475837306,0.1660781574017253,0.1619005110762952,0.115178769337104,0.2017005332153306,0.6722626412600857,0.8021265831150043
0.1992161490594221,0.171269353465059,0.1609807678943413,0.1515799033199172,0.1086910283165769,0.2082627979446833,0.6679809816860972,0.7975443968485283
0.2015379718946686,0.1684854304010209,0.1578954245541612,0.1542797433310297,0.1077668527815901,0.2100345770375292,0.6678215887992628,0.7973737549460714
0.1874405254833244,0.1688146218755035,0.1633115093892334,0.1596416322672335,0.1190669298911677,0.2017247810935371,0.6664170880963984,0.7958699415046053
0.1741915525222704,0.1704301293984893,0.1640041206530212,0.165294699982003,0.1267203811914286,0.1993591162527873,0.6683358513438072,0.7979242952579797
0.1745553142845243,0.1660128473332491,0.1630851191811778,0.1745606622047454,0.1102048787402959,0.2115811782560073,0.6623679082703748,0.7915325098567719
0.2393678451699142,0.1906767283864829,0.1407177271066293,0.1072050522691544,0.0511961214650943,0.2708365256027247,0.6648463518306389,0.7941877297647896
0.2472122190291547,0.1929686915135628,0.1329016655126145,0.1055092516354048,0.0536038066037588,0.2678043657055043,0.6728460341759536,0.8027506791048795
0.252418255104327,0.1726715382259615,0.1240059271128337,0.1264462453542506,0.0573247280545433,0.2671333061480836,0.6683149149629014,0.7979018828538896
0.2550933306237296,0.1786690866534528,0.1236675271423395,0.1135944546764144,0.0557405508843387,0.2732350500197249,0.6693469193496584,0.7990065533794217
0.2511338758441934,0.1775030553292914,0.1300518176954603,0.1228815527856838,0.0500528234597463,0.2683768748856246,0.6712763339010275,0.8010713283283158
0.2275944202625986,0.1937407780212417,0.1405660226330234,0.1203341014947947,0.072281866456545,0.2454828111317963,0.6710539210126354,0.8008333445915581
0.2264915284086259,0.1673461346910955,0.1355649527392486,0.1529907599509455,0.0736933881446951,0.2439132360653892,0.6670455420183422,0.7965428761381774
0.2218468165746182,0.1732570282277082,0.1342587217237259,0.1536679086304552,0.0719903736510336,0.2449791511924588,0.6708402468401021,0.8006047033187533
0.2601302521796459,0.1669079262636814,0.1133871126407805,0.1096882018337261,0.0767059440414178,0.2731805630407479,0.6726265243474029,0.8025158610328154
0.2391010900172471,0.1511529664443549,0.1185580246696721,0.129876686548525,0.1086562674244575,0.2526549648957432,0.6687699318247695,0.7983889614304784
0.2259684500225312,0.1524508207897899,0.118275803001983,0.1356065406914925,0.1220268906092665,0.2456714948849367,0.6685509427599379,0.7981545462942635
0.193147475471746,0.1644116924213722,0.1475112955796493,0.1535950768268977,0.1304885946638958,0.2108458650364387,0.662483295225015,0.791656150860346
0.1826026654499844,0.1665796707262573,0.152061965188722,0.1542149836897742,0.1393080599090143,0.2052326550362479,0.6594545194684999,0.788409935018405
0.2810311628896217,0.1875119188636752,0.1221645741230977,0.0827911034452553,0.0416259592640007,0.2848752814143493,0.6727957815974868,0.8026969227272324
0.2410102861225954,0.1748567738799382,0.1366876585632057,0.1230541806333679,0.0807636431580133,0.2436274576428789,0.678294313483835,0.8085762728117751
0.2230997353717576,0.1695295294240535,0.1420573166162819,0.1372561573436246,0.0983379803881976,0.2297192808560846,0.6713208001626925,0.8011189065940704
0.2203743195595165,0.1806914401559492,0.1426224764310056,0.1326389744334735,0.094614385603431,0.229058403816624,0.6733458622978314,0.8032853335287601
0.2181405657192756,0.1849293172470516,0.1436780127683713,0.1312497623773722,0.0893804983108466,0.2326218435770827,0.6695703470386405,0.7992456888745924
0.2210186830661674,0.176718888145357,0.13699409512156,0.1296031864907141,0.0898824868998623,0.2457826602763391,0.6668402784028473,0.7963230919531353
0.2075720978590036,0.1754299898423491,0.1478789512321376,0.1338927961405019,0.098363927727251,0.2368622371987567,0.6647701675451783,0.7941061276773507
0.1921656107600745,0.171036079115855,0.1512640981999783,0.1465843418488531,0.1206364880126446,0.218313382062594,0.6661105250749099,0.795541655541485
0.2349069932095169,0.1653436747395335,0.1351527190800474,0.1310298421929466,0.0947803711162567,0.2387863996616989,0.6754051197562531,0.8054876216765764
0.2184580762142256,0.1702250755071676,0.1443819574999251,0.1405022485968285,0.0991071511832504,0.2273254909986026,0.6694931984764262,0.7991631174561421
0.2241347123889271,0.1672485543838666,0.1438931735104545,0.1353720846451548,0.0997642483407163,0.2295872267308804,0.6736816217626884,0.8036444634951916
0.2078210587637771,0.1753465500316064,0.1537101060479321,0.1391647952409799,0.101705177648561,0.2222523122671435,0.6631058935837165,0.7923232454235286
0.2433769942947583,0.1689687739101227,0.1255517361797061,0.1213024205949696,0.0834963670459027,0.2573037079745404,0.669616837346411,0.7992954465387725
0.2321924142383979,0.1714330795561225,0.1299884388648308,0.1215130904977395,0.0905211729044087,0.2543518039385003,0.6692707497080127,0.7989250267484643
0.2080960117654814,0.1649914804857362,0.1464539030463952,0.1425482297141937,0.1070596880223446,0.2308506869658487,0.6689911686374407,0.7986257741982599
0.208828242746073,0.1569637696708624,0.1244866329723497,0.1482343297314961,0.1383656809541281,0.2231213439250904,0.6622560851460862,0.7914126853748434
0.2329387328944581,0.1568038643135187,0.1231279415456336,0.1337354097391249,0.1173341375067727,0.2360599140004919,0.6648876779218135,0.7942319943115081
0.2471235406439392,0.1706888232425763,0.1218023632303739,0.1171159256743648,0.0926778776295377,0.2505914695792078,0.6662286341778598,0.7956681357560718
0.2406922601222974,0.1642856660347039,0.128106467711875,0.1236623132279535,0.0990916547737554,0.2441616381294146,0.6674489659528016,0.7969748173123584
0.2152255930297243,0.1648095883537731,0.1433937171838527,0.1404805508517361,0.1103501380299534,0.2257404125509602,0.664956045209991,0.7943052221383585
0.2077736643745816,0.1670015485934298,0.1466147354012307,0.1427467130982435,0.1154778094406352,0.220385529091879,0.66765861577596,0.7971992756711638
0.22249651622176,0.1666318842777295,0.1342796347170674,0.1358096631646838,0.1115120003022156,0.2292703013165434,0.6721527536756436,0.8020090221721797
0.2406528820314495,0.1543661519448249,0.1272844403454608,0.1377985694789657,0.0835487737345272,0.2563491824647717,0.6629804533408045,0.7921888456450193
0.2445506355862226,0.159824360037967,0.1260090553614995,0.1313855534975559,0.0816900336700316,0.2565403618467233,0.6618327578606217,0.7909590474519642
0.2527940099108782,0.1629754805531176,0.1216573996392981,0.1230553726928514,0.0788365862579822,0.2606811509458719,0.6628034179191956,0.7919991607971887
0.2435420796178135,0.1702502008569874,0.1291817613984316,0.1189674276466602,0.0900006568069976,0.2480578736731096,0.6709035978393206,0.8006724926473464
0.2144147236996605,0.167048291435543,0.1457921819975521,0.1369085619098961,0.1135641409037031,0.2222721000536451,0.6655786398262844,0.7949720421193354
