deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.19159852683156284,0.1649451903338575,0.17937939171218453,0.15768952799204652,0.08706288154409805,0.21932448158625062,0.6726271678137803,0.8025165493855448
0.18115271006778108,0.17249028466344446,0.1763458326394516,0.16378175835417308,0.089121096342788,0.21710831793236177,0.6721230941728977,0.8019772912150881
0.19621803785872846,0.17822963554539,0.16137074615492797,0.1495333976969109,0.09968510637116738,0.2149630763728752,0.6688340071334336,0.7984575487705001
0.22611619254288953,0.1933372911786264,0.15237376191999655,0.12231052981610444,0.05022801404211815,0.2556342105002649,0.6747915028846835,0.8048314604010053
0.21836906283568247,0.19834034037511047,0.15735767798040162,0.12695946623131052,0.043149247479482,0.2558242050980128,0.6731798393280246,0.8031077474052808
0.21437166047273695,0.18594191185511455,0.16229470064645324,0.14049260151723691,0.05069609647222087,0.2462030290362374,0.6708105945870164,0.8005729734102683
0.1735849119281528,0.15317984710300028,0.15923022905388617,0.17618785852422758,0.12840869084653503,0.20940846254419815,0.6666578735912146,0.7961277774603573
0.17418498514507227,0.156626383034162,0.15559782983564874,0.1727937173937108,0.1342065626960693,0.2065905218953369,0.6647524590946661,0.7940871597546687
0.1736077626945488,0.15502163554696452,0.15531049978871794,0.1666600108030343,0.14457513126519217,0.2048249599015423,0.6639308472315768,0.7932070521411503
0.17026332130073535,0.1680718589653351,0.1555099651016548,0.16175615746091024,0.13860345397461568,0.20579524319674883,0.6623410091304154,0.7915036861856235
0.1962220537280453,0.17270575076620331,0.1586235967975216,0.15496637962005155,0.10646938176616683,0.21101283732201145,0.6703513371820193,0.800081517656589
0.19217615043635183,0.18698366678450007,0.15445343669832157,0.14665747817197694,0.1028275578780058,0.21690171003084377,0.6811537989755412,0.8116317733058344
0.1914728961855701,0.18470315842567533,0.15175648946354475,0.14987392813910727,0.10707102072397298,0.21512250706212957,0.6797290504996155,0.8101095320623037
0.1715651558638538,0.17104686029584923,0.14761935052284497,0.16508050814170136,0.13319192891897547,0.21149619625677513,0.6640054028246014,0.7932869207107377
0.1710211973814867,0.1719348541663157,0.14645747759965863,0.16395428479825092,0.13909659610167258,0.2075355899526154,0.6651571525050267,0.7945206223073319
0.15279648342076124,0.1621838468666445,0.16596058132606684,0.1750028984634477,0.13933485062135745,0.20472133930172223,0.6657391642254394,0.7951439581967984
0.14765280742078776,0.15724579710985637,0.16845666775349719,0.1782744709097186,0.14296086520895862,0.20540939159718152,0.6641163092565615,0.7934057287431753
0.14614081378992405,0.15033237178914818,0.15289152707330203,0.18422396764641705,0.15711298606368077,0.209298333637528,0.6603026351953131,0.7893191021025089
0.1662371893902032,0.18331498415410302,0.1678001829498848,0.16239715308941066,0.11264695366161795,0.20760353675478016,0.6647746223207359,0.7941108992797528
0.1611792712722114,0.18245999406640268,0.16902634031076944,0.16672939112373886,0.11277297124364122,0.2078320319832365,0.668628724671597,0.7982378082883764
0.16487272685622995,0.18200201685010675,0.16266587358714132,0.1654355541273446,0.11500356728656651,0.21002026129261084,0.6681898513558961,0.7977680006261142
0.16550744234746326,0.183019288910154,0.16115434122148345,0.161136153473996,0.1183120778448663,0.2108706962020371,0.6723595120911438,0.8022302166330051
0.15143126261362608,0.1736900580792043,0.15895302355266236,0.16750150078951517,0.1350540504853263,0.21337010447966584,0.6637426447407531,0.7930054336276264
0.14423023948699504,0.15908821866429237,0.16669588242156555,0.17643848511962915,0.14146244338278882,0.21208473092472904,0.6635652079426774,0.7928153425342843
0.13503007993463603,0.14830212511162338,0.17369408021204932,0.1928592982172439,0.13759587936006348,0.21251853716438385,0.6664710538166121,0.795927729516271
0.1747360984189501,0.18662683238506575,0.1650643061920659,0.15753071457113133,0.08810604629692645,0.22793600213586043,0.6662824801234554,0.7957257972828543
0.16801595559170637,0.1794385576780536,0.1623962034737591,0.1648849279539703,0.09332903767855491,0.2319353176239557,0.6629230972806108,0.7921273920198371
0.15394157372364634,0.18450614954055672,0.16676186266432363,0.1683470861496197,0.09854916480030396,0.22789416312154961,0.6632046718474727,0.7924290769471501
0.1613332766195704,0.16994857661650367,0.15655051705559056,0.17256025834265906,0.12919530015615016,0.21041207120952615,0.6686880520320344,0.7983013148196263
0.15256646675955252,0.16079760810322458,0.16219508066104507,0.1734509264690106,0.14335310339812066,0.20763681460904668,0.6647004606777835,0.7940314627539483
0.1494332524632003,0.18581632863388806,0.1733870017130256,0.1605000468397272,0.1225063660354846,0.2083570043146742,0.6690522538789343,0.798691158588644
0.15145935357024579,0.17670784125762573,0.17603458762757082,0.1728994516030297,0.11358262150833962,0.20931614443318847,0.6670708708725503,0.7965699962735739
0.18615317353322525,0.19601955234192917,0.16244919380041414,0.14650779270843398,0.06545370807813979,0.24341657953785784,0.6645560763534306,0.7938768060615903
0.17198332345572548,0.18249502688537592,0.15499975386691553,0.164046425766234,0.10044825112044403,0.22602721890530517,0.6637114721886292,0.7929720383374688
0.16384249846325366,0.1626468760357389,0.1558965138178362,0.16997672812245096,0.1284115033720588,0.2192258801886614,0.6649157316099357,0.7942620425619175
0.15119566178773405,0.16898663587371943,0.16764604839933744,0.16947935345904733,0.13285890196188035,0.20983339851828142,0.6663402719146627,0.7957876836984806
0.15910403383120414,0.19084677448594395,0.1695358026113233,0.15835310656385243,0.11274170344228508,0.2094185790653911,0.6732645159945758,0.8031983222158912
0.1681980300245352,0.18798978581752682,0.1747265322629643,0.1605804069643993,0.0981834917910842,0.2103217531394902,0.6740753801008109,0.8040656047308347
0.1595185740083037,0.19232354523828837,0.17636105790146908,0.15879766917538896,0.10248797039967564,0.21051118327687432,0.6698923968123767,0.7995903647450061
0.1712341107990156,0.19147771195695348,0.17197896266161092,0.1587703383023071,0.08657937725114867,0.21995949902896428,0.670191924187385,0.7999109197605284
0.17374422989036775,0.18457455026034225,0.1778584780196777,0.15832291978479635,0.0959894376260064,0.20951038441880965,0.6624909692549045,0.7916643737581973
0.16750867018486612,0.18159374740771203,0.17984875439073883,0.1604766322157231,0.10605491294170945,0.20451728285925042,0.6669879260554347,0.7964811851017246
0.1704919038334735,0.1738338093081586,0.17977365164636128,0.1611815064107433,0.10557957655143027,0.2091395522498332,0.6617634139236042,0.7908847354042816
0.20193122215718415,0.18149605392276982,0.16785843930796823,0.14576985595510783,0.08410976472007387,0.21883466393689616,0.6585560016462395,0.7874465980712644
0.17752110399008073,0.1810076447512505,0.17926326371148615,0.15483471774054572,0.09815593185821232,0.20921733794842445,0.6635204842707001,0.7927674284212523
0.17834328980569802,0.16828922665657145,0.17682897882461693,0.1616899632926756,0.10787421214325348,0.20697432927718465,0.6595230556824517,0.7884834095394656
0.17228638493853826,0.16774319365048437,0.1759497947214823,0.169636425824007,0.10786711508943636,0.20651708577605155,0.6627576534887683,0.7919501255359841
0.2039563256427876,0.18819333466755808,0.1626777825015715,0.14222876984768248,0.08346443984361573,0.21947934749678474,0.6613697544489789,0.7904628562821607
0.1888068686191944,0.1825906879193476,0.16677283279757318,0.15660585393835957,0.09478329644151115,0.21044046028401414,0.662854084187363,0.7920534478047768
0.1906558047954953,0.1781622839535445,0.16705220714195942,0.15343164956554026,0.10155540955749857,0.20914264498596194,0.6677690875620389,0.7973175475114738
0.1713612103095127,0.1760541966455216,0.17945020761012326,0.16138597902322338,0.10784512694026245,0.2039032794713565,0.6587239561255048,0.7876266797246054
0.16688450034029262,0.17567010058338708,0.17806619707565036,0.16525447654186523,0.1120426735564864,0.20208205190231832,0.6658670722837028,0.7952809400741364
0.16648113089819022,0.17559949243914164,0.1759691032058475,0.16508466793022095,0.11310929084851268,0.20375631467808694,0.6621305515598787,0.7912781667661516
0.20413719058241847,0.17248128516861,0.14527676041343301,0.1563696390738524,0.10549168398846316,0.21624344077322286,0.686478272735502,0.817317581522824
0.1947739848447909,0.16608024995933446,0.14649031612325253,0.16750458539854254,0.11050746388224392,0.21464339979183567,0.6825459821467404,0.8131188913753188
0.23287431253064214,0.18634904662782356,0.15735735990385663,0.1276794315854382,0.04765702378989836,0.24808282556234096,0.6663843651258651,0.7958349005793022
0.21941571664744824,0.20471025368322268,0.1730855876570522,0.11898104025719845,0.04193077400865651,0.24187662774642182,0.6605090669124722,0.7895403744158513
0.24875245564159845,0.18858837866797945,0.14414497194256534,0.1199149393613777,0.04527632115831688,0.2533229332281622,0.6663570283417698,0.7958056272313777
0.19258530773079502,0.18282125553372422,0.14661080253878514,0.14779636831014648,0.11339579035146571,0.21679047553508352,0.6748650638022152,0.8049101249699343
0.2080759142417923,0.17710274438326531,0.14113225846597605,0.14537638687536733,0.10672351860591889,0.2215891774276801,0.6785788001714663,0.8088803226282714
0.220258408884844,0.175432819784768,0.1276263175096108,0.14082108038460475,0.10283340347979579,0.23302796995637678,0.6817806421689133,0.8123014020395636
0.22885047583433651,0.18565483244895847,0.1213697250527862,0.13389639860428248,0.07889932530089087,0.2513292427587454,0.6801595592332139,0.8105695357080602
0.20950497651330593,0.17637192055707315,0.13377618477112885,0.1435856419923742,0.1079549013494631,0.22880637481665483,0.6754877192726932,0.8055759432263053
0.20554574459313119,0.18153963922305336,0.13791131121360065,0.14330591022380737,0.10846591226418002,0.22323148248222735,0.6811713553188056,0.8116505288655276
0.1961383875598519,0.19128519410204967,0.1331446015777626,0.13670302323037134,0.10966724575936306,0.23306154777060145,0.6736716382444499,0.8036337853539709
0.20882950280532817,0.17090288607825935,0.14168349511583314,0.15497165371339208,0.10917397788879446,0.2144384843983927,0.6816270707982957,0.8121373546677038
0.19242999425340776,0.1817490749666269,0.15648952534132451,0.14814300897913868,0.11209324078743595,0.20909515567206624,0.6731208359160936,0.803044633389801
0.1933563460687865,0.18290344936625688,0.15622325298856962,0.1464713270461872,0.11036974174853584,0.21067588278166385,0.6738194558119069,0.8037918858749905
0.19249134341501317,0.18259602672169503,0.15606220192756248,0.1475985041271428,0.10826110925991313,0.2129908145486734,0.6739785169871607,0.8039620079867543
0.19799480153924462,0.1897479986736651,0.15395921710087038,0.14248389200298214,0.08929038862661791,0.2265237020566199,0.672516271283379,0.8023979159836374
0.1874690103992738,0.1908120274296186,0.1618468012081682,0.1466681060760591,0.09994761346294685,0.21325644142393352,0.6693631450264567,0.7990239200735516
0.19482212235548496,0.18989848454760538,0.16163876572504432,0.14055989291834609,0.09792918913345768,0.21515154532006167,0.666369315990185,0.7958187853646633
0.14527211907267115,0.18558349041575062,0.18555400471135344,0.16364551420346318,0.08972893996300711,0.23021593163375442,0.6662654435841782,0.7957075535710022
0.16192626645682506,0.19756017934301853,0.17399936236014563,0.14706157196295339,0.08211239389653636,0.23734022598052096,0.6678503639186446,0.797404561171659
0.15788394437040779,0.19648981287372436,0.1753123585544932,0.1457050814606542,0.08012616154367745,0.24448264119704302,0.6606728783152573,0.7897159570155066
0.15763031673534086,0.19528573164575078,0.18860395179849376,0.14790391825034985,0.07052783067112461,0.24004825089894008,0.6607540168106022,0.789802924217076
0.16547692339961337,0.1916896961189088,0.18757568599479318,0.14945847756552605,0.07063498398207087,0.2351642329390877,0.667025207974691,0.7965211039702466
0.14840268082276525,0.17319376434974287,0.17308427764295717,0.16933310448652447,0.1327721684315062,0.20321400426650393,0.6688687743045907,0.7984947638652409
0.15420105048074467,0.17402701604510326,0.16752533530499272,0.16831546510547732,0.13406159341719975,0.20186953964648233,0.6663528801403301,0.7958011851559892
0.15707940008407298,0.18428479538985587,0.16718940532221838,0.16150194695659045,0.12620423645833062,0.20374021578893176,0.6750465544104296,0.8051042034308411
0.17335240770538313,0.17820355104878047,0.16564617508083065,0.16079449914238753,0.11648905049740586,0.20551431652521238,0.665577799874189,0.7949711425478424
0.1791274479834609,0.18738535173922258,0.17327773890517412,0.15040878691279153,0.09897636464348088,0.21082430981587014,0.6656008535576042,0.7949958325258475
0.1467340862480218,0.16134696505285356,0.16310664134489797,0.18727687150553687,0.13073266960662805,0.21080276624206173,0.6693229778193278,0.7989809281564136
0.14572073473653008,0.1724998850265908,0.16823603510518756,0.17467867154387787,0.13530760988082136,0.2035570637069925,0.6677566491550508,0.7973042309750593
0.14348145320638994,0.17372140902300381,0.16525311591779812,0.1763414752044251,0.13680423691739438,0.20439830973098863,0.6681996207612324,0.7977784590002516
0.1361000118087275,0.14210291609910974,0.17282647246143765,0.19081205415421712,0.14834616591484834,0.20981237956165963,0.672311699145448,0.8021790660010043
0.1385184292017173,0.1574821271288207,0.16672170255038762,0.18827281200237284,0.13569301769861264,0.2133119114180888,0.6633701498450697,0.7926063670469119
0.14808972111852214,0.16243082319588692,0.15868956176956195,0.18474321408262553,0.13543618239115715,0.21061049744224636,0.6626820402165432,0.7918691072964189
0.14825533054787732,0.1549832206154343,0.1621507932550503,0.1908479283782148,0.13065856340046922,0.21310416380295422,0.6630100578040662,0.7922205648490771
0.16040721045143422,0.15745374522226313,0.15286536745811485,0.18083077184049454,0.13836363548900493,0.21007926953868838,0.6641857734642532,0.7934801408724622
0.14561664036367228,0.1613412782182518,0.1644666610920922,0.18395067124060194,0.1367133094612017,0.20791143962418004,0.6654460269437662,0.7948300149083832
0.1339238156966606,0.1629307071987662,0.17073186880531174,0.1906156336660027,0.13014641939187666,0.2116515552413821,0.6701082677548497,0.799821391979721
0.1302658976670914,0.14224834099273215,0.1826699489464324,0.1916144865012969,0.1384436907563585,0.21475763513608867,0.6740130196354555,0.8039989093388851
0.13549262149468966,0.16405870550441007,0.1785681761810171,0.18489425483553157,0.12332211044705282,0.21366413153729885,0.6647114902619048,0.7940432768985434
0.1443483289250974,0.17103508313350482,0.1705552643927244,0.1773092330946062,0.1295224184325412,0.20722967202152598,0.6651851468220394,0.7945506056432883
0.1508426578196897,0.16541200555764088,0.1610379180476489,0.17910029874034758,0.1366055636242531,0.2070015562104198,0.6619386467083572,0.7910725210117252
